1 0 87 91 808 8.87912087912088 https://www.sml2.org/dash/0b4SVyP0IqI/media/init-stream6.m4s
2 0 86 87 737 8.471264367816092 https://www.sml2.org/dash/0b4SVyP0IqI/media/init-stream1.m4s
3 97 185 584 102708 210.8993839835729 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00001.m4s
4 105 586 4545 1017663 229.20337837837837 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream6-00001.m4s
5 4602 4687 4687 808 9.505882352941176 https://www.sml2.org/dash/0b4SVyP0IqI/media/init-stream4.m4s
6 4693 4779 7178 583957 234.99275653923542 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream4-00002.m4s
7 5108 5828 6553 100741 69.71695501730103 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00002.m4s
8 7190 7280 9316 610942 287.36688617121354 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream4-00003.m4s
9 9329 9415 9416 807 9.275862068965518 https://www.sml2.org/dash/0b4SVyP0IqI/media/init-stream7.m4s
10 9421 9509 15259 1586737 271.79462144570056 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00004.m4s
11 9563 10125 10710 100807 87.88753269398431 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00003.m4s
12 10717 11473 12176 101033 69.2481151473612 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00004.m4s
13 15281 15367 15964 184001 269.40117130307465 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00005.m4s
14 15976 16063 16272 68945 232.9222972972973 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00006.m4s
15 16184 16277 16587 100731 249.95285359801488 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00005.m4s
16 16283 16588 16591 806 2.616883116883117 https://www.sml2.org/dash/0b4SVyP0IqI/media/init-stream9.m4s
17 16594 16693 17345 100626 133.98934753661786 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00006.m4s
18 16599 16684 17617 198090 194.58742632612967 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00007.m4s
19 17630 17722 18524 244446 273.4295302013423 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00008.m4s
20 17851 18525 18813 100779 104.75987525987526 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00007.m4s
21 18535 18813 21964 909770 265.3164187809857 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00009.m4s
